iterations,test-F1-mean,test-F1-std,train-F1-mean,train-F1-std,test-Logloss-mean,test-Logloss-std,train-Logloss-mean,train-Logloss-std
188,0.7528306077124974,0.044508849043826335,0.8305595397515688,0.012374608937169329,0.41635373094145034,0.05765730540458879,0.3319805562206707,0.018660943039309416
189,0.7528306077124974,0.044508849043826335,0.8301143687621216,0.012173862361247772,0.4163511218102104,0.05758126086180765,0.3318826957274915,0.01867231661818211
190,0.7528306077124974,0.044508849043826335,0.8296674921366993,0.012051937523233955,0.41636228118701846,0.05757029859745486,0.33168460323603594,0.018603310497247696
191,0.7516987179487179,0.04547381183119476,0.8310007778657171,0.013181403800457226,0.4163570800103523,0.05751281347226979,0.3315361102959643,0.01856429085507474
192,0.7525378787878788,0.044847996538547326,0.8313272940701868,0.01379349439174894,0.4164377458653526,0.05759675689591452,0.3313355530720077,0.018846344166718775
193,0.7525378787878788,0.044847996538547326,0.8310074841286663,0.014127224821149474,0.41646661972064647,0.05756619802672674,0.3312735832121426,0.018826445691979585
194,0.7525378787878788,0.044847996538547326,0.8314593998185067,0.014349157449181433,0.41651328523111664,0.05764321836843379,0.3310071722401758,0.018924483996624983
195,0.7513399927044966,0.04384580315508434,0.8296617590496504,0.013689271530813034,0.41663610538148593,0.057891092072659155,0.33080266382841306,0.018973639369395424
196,0.7525378787878788,0.044847996538547326,0.8304354304059572,0.011868058705733965,0.4166846477367271,0.05797739949553735,0.33060131461594733,0.018913780556735687
197,0.7513533057851239,0.04609326450961166,0.831081132890852,0.012602774563212389,0.416519838116888,0.05789946913499147,0.33035299125842565,0.018993813051464255
198,0.7513533057851239,0.04609326450961166,0.8315413212470162,0.012220746908955861,0.41662045142170256,0.05778421147365804,0.33023900285135815,0.018951587440255067
199,0.7513533057851239,0.04609326450961166,0.8311971684193885,0.01310115762988093,0.4166349100727505,0.05779745159780501,0.3301503375719634,0.018951275865150222
200,0.7513533057851239,0.04609326450961166,0.8316459795988008,0.013961135879170555,0.41671130483114427,0.057861887288067106,0.3300591137599505,0.019023704165432254
201,0.7513533057851239,0.04609326450961166,0.8324241897155323,0.013870556313874672,0.41679700616826815,0.05796279457987015,0.32983315125297225,0.019079155744027264
202,0.7513533057851239,0.04609326450961166,0.8321008169679972,0.013881803785320702,0.4168127027395506,0.05797660289896558,0.3297160997964905,0.019090985302651887
203,0.7513533057851239,0.04609326450961166,0.8317767299954613,0.013973913471474426,0.4168218402834719,0.05797115555499063,0.32964873262650574,0.01903990535523449
204,0.7513533057851239,0.04609326450961166,0.8308244636715421,0.015135043354023563,0.4169288600375484,0.057883457739504554,0.32929239508154956,0.018878257789067265
205,0.7513533057851239,0.04609326450961166,0.8311405621136283,0.014704995951445933,0.4168915039208221,0.057826211446722536,0.3292479134510431,0.018886934926995495
206,0.7524636458267617,0.045430267793873456,0.8315950087823802,0.013709162560080269,0.41744185762949415,0.058430148590134026,0.3287420374374232,0.019059852555254192
207,0.7524636458267617,0.045430267793873456,0.8320483350639714,0.013791438192235295,0.4174184527775145,0.058418518945602335,0.3285251637089033,0.019123898014622272
208,0.7524636458267617,0.045430267793873456,0.8328323142554751,0.01322181002339552,0.4174251709101924,0.058519362156523466,0.32826976289732906,0.019087326238690965
209,0.7524636458267617,0.045430267793873456,0.8328672055614719,0.013172458925136124,0.41737488809064666,0.05847943927588385,0.328099362917757,0.01911665474076624
210,0.7524636458267617,0.045430267793873456,0.8331342587086583,0.013657486316200037,0.4173813982815419,0.05844723788375489,0.327841378695596,0.019200854414305614
211,0.7524636458267617,0.045430267793873456,0.8339124688253898,0.014008952133973122,0.4173801209525053,0.05830883631072509,0.32756877379418226,0.019369943597550596
212,0.7524636458267617,0.045430267793873456,0.8335860739026442,0.013836005717146245,0.4174602636704199,0.058316166616950105,0.327503455797531,0.019409865401437323
213,0.751218783818541,0.04331094350869238,0.8339124688253898,0.014008952133973122,0.417520165443666,0.05812358108936372,0.3271581464965395,0.019429515162882636
214,0.751218783818541,0.04331094350869238,0.8339124688253898,0.014008952133973122,0.4175679931636801,0.058178291209069685,0.3270819133824504,0.019422407225635333
215,0.751218783818541,0.04331094350869238,0.8337896294817029,0.013948135612679359,0.4175211625345779,0.05805249329547208,0.32696038526188015,0.01941456582653272
216,0.751218783818541,0.04331094350869238,0.8342266926723486,0.015019553565349328,0.4176315065798664,0.05816284967152372,0.32680647437909593,0.01935564240896404
217,0.751218783818541,0.04331094350869238,0.8330255112269448,0.014401553852059221,0.41759180960713327,0.05817177662489695,0.32665583084137373,0.01932070728275337
218,0.751218783818541,0.04331094350869238,0.8331306322118837,0.016485385342018044,0.4176318545447507,0.058199234593313755,0.32653641320346755,0.01927689380881539
219,0.751218783818541,0.04331094350869238,0.8342319764491194,0.015502145484520152,0.41752438212237725,0.05836791731561055,0.3262554368968665,0.01912642195180737
220,0.751218783818541,0.04331094350869238,0.8325495784337587,0.015103768495879598,0.4177308041677037,0.058493075229796215,0.3259567751859086,0.019295400496989867
221,0.751218783818541,0.04331094350869238,0.8311971141997206,0.01476411388768348,0.4175463207836037,0.05868571490153684,0.3257937067493983,0.019171978039074753
222,0.751218783818541,0.04331094350869238,0.8321098111133243,0.014319961807641472,0.4175492610541543,0.05880340762065625,0.32569263295594875,0.019130049520028683
223,0.751218783818541,0.04331094350869238,0.8333199871214582,0.014884075295567826,0.41760813320497475,0.05890307187795145,0.32556471620188976,0.019205787223841694
224,0.751218783818541,0.04331094350869238,0.8333199871214582,0.014884075295567826,0.41752319254038694,0.058801821626463635,0.32548392324842085,0.019230545926995742
225,0.751218783818541,0.04331094350869238,0.8338907444189235,0.01563254840293937,0.4175495313608046,0.05882018273100057,0.32514385576213567,0.019031507039394248
226,0.7530230863862023,0.04640555415621889,0.8338907444189235,0.01563254840293937,0.4174462617243565,0.05899204159501118,0.3250348858509734,0.018977439504409287
227,0.7530230863862023,0.04640555415621889,0.8343288300287638,0.016364745732219566,0.4178044069466102,0.05939314859200511,0.3246902641991702,0.01936967432894913
228,0.7530230863862023,0.04640555415621889,0.8346539598549096,0.01645219646558332,0.41787641185846436,0.05917620947759394,0.3243590191981664,0.019325734499006587
229,0.7530230863862023,0.04640555415621889,0.8353026920156645,0.01674011277943885,0.4181753647615799,0.05940200315832737,0.324049437891262,0.019579892159727042
230,0.7510053698507692,0.04844290236388591,0.8354127106202787,0.01735196861025022,0.41821612760753785,0.05947643638542584,0.323962583936495,0.019595232136323137
231,0.7510053698507692,0.04844290236388591,0.836178994145183,0.0178435698986513,0.4182819686318271,0.059474890204957956,0.32384483202028985,0.019614011203595016
232,0.7510053698507692,0.04844290236388591,0.8360569514466478,0.0176655564622245,0.41862658538827285,0.05965252095923468,0.3234730309615454,0.019672561727978318
233,0.7521899428535239,0.0472704869722306,0.8371361191914326,0.017150752652319246,0.41893960865248026,0.05966441521579667,0.32295475891031067,0.01958686261917575
234,0.7521899428535239,0.0472704869722306,0.8378994779700586,0.017790798746927704,0.41852135744406327,0.059353128654135195,0.322768718987258,0.019701475616663588
235,0.7521899428535239,0.0472704869722306,0.8374601452886695,0.017404871943877773,0.41843913740237004,0.0592610163759318,0.3226804619113005,0.01975896301897799
236,0.7521899428535239,0.0472704869722306,0.8374601452886695,0.017404871943877773,0.41847995538212446,0.05948900025816048,0.3226171829808366,0.019797785786721325
237,0.7522960607725302,0.049028614126837476,0.8366809647151368,0.01839998472600196,0.4190469796073833,0.06027783818153056,0.32233642812714425,0.02004780578754885
238,0.7511114877697755,0.050163085183214114,0.8367960516676998,0.018497437931924626,0.4190499893678207,0.06042301797433441,0.32215392616700317,0.020051556426365087
